State,ALMONDS,APPLES,APRICOTS,ARTICHOKES,AVOCADOS,BARLEY,BEANS,BERRIES,BROCCOLI,CABBAGE,CANOLA,CARROTS,CAULIFLOWER,CELERY,CHERRIES,CHICKPEAS,CITRUS,COFFEE,CORN,COTTON,DATES,EMMER & SPELT,FIELD CROPS TOTALS,"FIELD CROPSS, OTHER",FIGS,FLAXSEED,FRUIT,GARLIC,GRAPES,HAY,HAZELNUTS,HERBS,HOPS,LEMONS,LENTILS,LETTUCE,MACADAMIAS,MELONS,MILLET,MINT,NECTARINES,OATS,OLIVES,ONIONS,ORANGES,PEACHES,PEANUTS,PEARS,PEAS,PECANS,PEPPERS,PISTACHIOS,PLUMS,POTATOES,PRUNES,RICE,RYE,SAFFLOWER,SORGHUM,SOYBEANS,SPINACH,SQUASH,SUNFLOWER,TANGERINES,TOBACCO,TOMATOES,TREE NUT,TRITICALE,VEGETABLE TOTALS,"VEGETABLES, OTHER",WALNUTS,WHEAT
ALABAMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,6.0,0.0,0.0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALASKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0
ARIZONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,345.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6184.0,0.0,0.0,0.0,1458.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,4011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2956.0,0.0,10454.0,1377.0,0.0,2408.0
ARKANSAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22701.0,0.0,0.0,0.0,0.0,10.0,0.0,282.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0
CALIFORNIA,13372.0,2951.0,544.0,154.0,4360.0,5443.0,1753.0,22550.0,12914.0,2655.0,0.0,9727.0,6858.0,3988.0,251.0,339.0,13196.0,28.0,4556.0,0.0,0.0,0.0,111241.0,916.0,977.0,0.0,53637.0,1442.0,39079.0,140054.0,0.0,1408.0,19.0,4960.0,0.0,38832.0,0.0,769.0,0.0,0.0,1160.0,1764.0,1645.0,4424.0,9239.0,1831.0,0.0,1531.0,0.0,0.0,671.0,0.0,590.0,18058.0,794.0,22734.0,0.0,0.0,388.0,0.0,21451.0,1163.0,0.0,2141.0,0.0,10040.0,25558.0,1720.0,149363.0,14822.0,8848.0,5539.0
COLORADO,0.0,475.0,0.0,0.0,0.0,1716.0,10506.0,0.0,3.0,67.0,0.0,484.0,3.0,0.0,0.0,0.0,0.0,0.0,7635.0,0.0,0.0,3.0,98888.0,478.0,0.0,0.0,517.0,12.0,0.0,72825.0,0.0,19.0,0.0,0.0,0.0,493.0,0.0,5.0,8605.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,27.0,3949.0,0.0,5.0,0.0,0.0,2276.0,0.0,0.0,434.0,0.0,0.0,480.0,0.0,109.0,54.0,0.0,0.0,4.0,0.0,0.0,5409.0,1948.0,0.0,57670.0
CONNECTICUT,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,2.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,784.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,25.0,0.0,0.0
DELAWARE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLORIDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0,2.0,210.0,0.0,2.0,1.0,127.0,0.0,0.0,4.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,703.0,0.0,0.0,0.0,589.0,0.0,0.0,2818.0,719.0,0.0,0.0
GEORGIA,0.0,0.0,0.0,0.0,0.0,0.0,121.0,2400.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,632.0,0.0,0.0,0.0,1055.0,0.0,1.0,0.0,1213.0,1.0,0.0,728.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,255.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,1159.0,0.0,0.0,0.0
HAWAII,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,26.0,0.0,7.0,0.0,0.0,0.0,0.0,88.0,456.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,1789.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,276.0,138.0,0.0,0.0
IDAHO,0.0,0.0,0.0,0.0,0.0,30911.0,8327.0,38.0,2.0,12.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10304.0,0.0,0.0,0.0,151263.0,278.0,0.0,0.0,19.0,5.0,0.0,153792.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,642.0,0.0,66.0,0.0,0.0,0.0,0.0,81.0,0.0,2.0,0.0,0.0,1507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,1608.0,8.0,0.0,54442.0
ILLINOIS,0.0,38.0,0.0,0.0,0.0,123.0,308.0,2.0,6.0,10.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,35530.0,0.0,0.0,30.0,88472.0,482.0,0.0,0.0,3.0,9.0,0.0,9960.0,0.0,203.0,0.0,0.0,0.0,13.0,0.0,16.0,0.0,0.0,0.0,5660.0,0.0,8.0,0.0,0.0,0.0,0.0,174.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,658.0,0.0,52.0,32454.0,5.0,10.0,1363.0,0.0,0.0,3.0,0.0,0.0,1487.0,505.0,0.0,14302.0
INDIANA,0.0,0.0,0.0,0.0,0.0,88.0,0.0,260.0,1.0,32.0,540.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,13847.0,0.0,0.0,451.0,44043.0,0.0,0.0,0.0,260.0,1.0,0.0,33560.0,0.0,1.0,116.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,417.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,1330.0,0.0,242.0,9286.0,1.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,91.0,0.0,0.0,1748.0
IOWA,0.0,11.0,0.0,0.0,0.0,1754.0,1918.0,387.0,2.0,16.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,63587.0,0.0,0.0,0.0,147693.0,0.0,0.0,0.0,199.0,8.0,0.0,38582.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,19291.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,1361.0,0.0,192.0,39114.0,2.0,64.0,0.0,0.0,0.0,15.0,20.0,196.0,324.0,45.0,0.0,3802.0
KANSAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8145.0,0.0,0.0,0.0,45536.0,642.0,0.0,0.0,0.0,3.0,0.0,8848.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,1254.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1541.0,4806.0,0.0,19.0,804.0,0.0,0.0,3.0,0.0,0.0,43.0,6.0,0.0,47116.0
KENTUCKY,0.0,80.0,0.0,0.0,0.0,12.0,9.0,46.0,3.0,50.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2384.0,0.0,0.0,0.0,6611.0,0.0,0.0,0.0,23.0,5.0,0.0,5012.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,1693.0,18.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,349.0,160.0,0.0,16.0
LOUISIANA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAINE,0.0,41.0,0.0,1.0,0.0,456.0,81.0,2776.0,12.0,45.0,0.0,53.0,6.0,4.0,0.0,0.0,0.0,0.0,367.0,0.0,0.0,0.0,15589.0,12.0,0.0,0.0,1410.0,17.0,4.0,27904.0,0.0,10.0,0.0,0.0,0.0,40.0,0.0,18.0,0.0,0.0,0.0,447.0,0.0,52.0,0.0,1.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,288.0,0.0,0.0,29.0,0.0,0.0,0.0,12.0,59.0,0.0,0.0,0.0,11.0,0.0,0.0,839.0,212.0,0.0,287.0
MARYLAND,0.0,0.0,0.0,0.0,0.0,47.0,2.0,67.0,2.0,11.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,9414.0,0.0,0.0,0.0,39.0,6.0,0.0,6986.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,171.0,1786.0,4.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,163.0,61.0,0.0,120.0
MASSACHUSETTS,0.0,0.0,0.0,0.0,0.0,0.0,8.0,713.0,11.0,100.0,0.0,21.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,0.0,0.0,0.0,370.0,9.0,4.0,1043.0,0.0,35.0,0.0,0.0,0.0,111.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,42.0,0.0,0.0,0.0,29.0,42.0,0.0,772.0,326.0,0.0,0.0
MICHIGAN,0.0,1212.0,0.0,0.0,0.0,804.0,31127.0,663.0,27.0,145.0,0.0,30.0,21.0,8.0,284.0,0.0,0.0,0.0,31747.0,0.0,0.0,1481.0,93728.0,0.0,0.0,0.0,917.0,13.0,5.0,23464.0,0.0,50.0,5.0,0.0,0.0,28.0,0.0,30.0,0.0,0.0,0.0,1486.0,0.0,69.0,0.0,3.0,0.0,2.0,557.0,0.0,25.0,0.0,0.0,53.0,0.0,0.0,622.0,0.0,367.0,21084.0,3.0,272.0,0.0,0.0,0.0,28.0,0.0,63.0,1112.0,251.0,0.0,15288.0
MINNESOTA,0.0,170.0,0.0,0.0,0.0,2038.0,9762.0,92.0,0.0,73.0,0.0,32.0,7.0,3.0,0.0,0.0,0.0,0.0,38708.0,0.0,0.0,0.0,121114.0,255.0,0.0,0.0,54.0,0.0,8.0,75310.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,5666.0,0.0,58.0,0.0,0.0,0.0,0.0,1467.0,0.0,21.0,0.0,0.0,23.0,0.0,0.0,1921.0,0.0,595.0,21813.0,7.0,86.0,953.0,0.0,0.0,21.0,0.0,146.0,4598.0,305.0,0.0,11149.0
MISSISSIPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
